iter	AUC	Logloss
186	0.99125	0.1614351677
187	0.99125	0.1608748926
188	0.99125	0.1618055772
189	0.99125	0.1623975329
190	0.99125	0.1640533961
191	0.99125	0.1654135249
192	0.99125	0.1641822845
193	0.99125	0.1635326329
194	0.99125	0.1636206324
195	0.99125	0.1635698129
196	0.99125	0.1640107844
197	0.99125	0.1640266269
198	0.99	0.1653969855
199	0.99	0.1661022353
200	0.99	0.1671972329
201	0.99	0.1676953115
202	0.99	0.1665239067
203	0.99125	0.1652257452
204	0.9925	0.1665985717
205	0.9925	0.1665555543
206	0.99125	0.1675304215
207	0.99125	0.1684379265
208	0.99	0.1681182747
209	0.98875	0.1689555332
210	0.99125	0.1692293749
211	0.99125	0.1685655155
212	0.99125	0.1714368193
213	0.99125	0.1715927456
214	0.98875	0.1746992855
215	0.98875	0.1748616955
216	0.98875	0.1743421922
